date,total_views,unique_views
2022-08-14,3,2
2022-08-15,0,0
2022-08-16,4,1
2022-08-17,0,0
2022-08-18,6,1
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,1,1
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,1,1
2022-08-25,19,3
2022-08-26,0,0
2022-08-27,3,1
2022-08-28,0,0
2022-08-29,15,1
2022-08-30,4,1
2022-08-31,11,2
2022-09-01,17,4
2022-09-02,1,1
2022-09-03,1,1
2022-09-04,0,0
2022-09-05,29,2
2022-09-06,25,4
2022-09-07,73,9
2022-09-08,94,13
2022-09-09,48,5
2022-09-10,10,1
2022-09-11,5,2
2022-09-12,2,2
2022-09-13,0,0
2022-09-14,0,0
2022-09-15,3,3
2022-09-16,1,1
2022-09-17,4,1
2022-09-18,3,1
2022-09-19,24,4
2022-09-20,7,3
2022-09-21,33,9
2022-09-22,18,5
2022-09-23,4,1
2022-09-24,0,0
2022-09-25,2,1
2022-09-26,0,0
2022-09-27,3,3
2022-09-28,0,0
2022-09-29,0,0
2022-09-30,0,0
2022-10-01,2,2
2022-10-02,2,2
2022-10-03,1,1
2022-10-04,7,4
2022-10-05,1,1
2022-10-06,7,2
2022-10-07,0,0
2022-10-08,0,0
2022-10-09,1,1
2022-10-10,4,2
2022-10-11,30,3
2022-10-12,1,1
2022-10-13,40,9
2022-10-14,11,2
2022-10-15,26,3
2022-10-16,55,6
2022-10-17,108,9
2022-10-18,386,20
2022-10-19,42,4
2022-10-20,10,2
2022-10-21,4,2
2022-10-22,2,2
2022-10-23,4,2
2022-10-24,34,4
2022-10-25,0,0
2022-10-26,9,3
2022-10-27,1,1
2022-10-28,0,0
2022-10-29,0,0
2022-10-30,4,3
2022-10-31,3,2
2022-11-01,24,4
2022-11-02,9,3
2022-11-03,2,2
2022-11-04,30,3
2022-11-05,26,1
2022-11-06,12,2
2022-11-07,49,11
2022-11-08,72,12
2022-11-09,130,10
2022-11-10,205,22
2022-11-11,70,10
2022-11-12,1,1
2022-11-13,0,0
2022-11-14,30,5
2022-11-15,7,2
2022-11-16,9,2
2022-11-17,1,1
2022-11-18,8,2
2022-11-19,2,1
2022-11-20,3,2
2022-11-21,31,4
2022-11-22,1,1
2022-11-23,41,5
2022-11-24,4,1
2022-11-25,19,3
2022-11-26,15,2
2022-11-27,31,4
2022-11-28,17,5
2022-11-29,19,8
2022-11-30,60,9
2022-12-01,108,14
2022-12-02,63,7
2022-12-03,3,3
2022-12-04,13,4
2022-12-05,12,7
2022-12-06,0,0
2022-12-07,3,1
2022-12-08,5,1
2022-12-09,1,1
2022-12-10,0,0
2022-12-11,0,0
2022-12-12,0,0
2022-12-13,13,3
2022-12-14,6,1
2022-12-15,5,2
2022-12-16,5,1
2022-12-17,0,0
2022-12-18,2,1
2022-12-19,0,0
2022-12-20,0,0
2022-12-21,0,0
2022-12-22,3,1
2022-12-23,7,2
2022-12-24,1,1
2022-12-25,0,0
2022-12-26,0,0
2022-12-27,2,1
2022-12-28,0,0
2022-12-29,0,0
2022-12-30,0,0
2022-12-31,0,0
2023-01-01,8,3
2023-01-02,6,2
2023-01-03,1,1
2023-01-04,0,0
2023-01-05,0,0
2023-01-06,0,0
2023-01-07,6,1
2023-01-08,8,3
2023-01-09,11,2
2023-01-10,11,1
2023-01-11,4,2
2023-01-12,26,5
2023-01-13,0,0
2023-01-14,0,0
2023-01-15,1,1
2023-01-16,0,0
2023-01-17,12,2
2023-01-18,0,0
2023-01-19,4,2
2023-01-20,3,1
2023-01-21,0,0
2023-01-22,2,2
2023-01-23,1,1
2023-01-24,8,2
2023-01-25,1,1
2023-01-26,8,2
2023-01-27,0,0
2023-01-28,1,1
2023-01-29,0,0
2023-01-30,14,3
2023-01-31,24,3
2023-02-01,0,0
2023-02-02,0,0
2023-02-03,3,3
2023-02-04,4,2
2023-02-05,2,1
2023-02-06,21,5
2023-02-07,25,5
2023-02-08,27,6
2023-02-09,49,8
2023-02-10,4,3
2023-02-11,2,1
2023-02-12,12,1
2023-02-13,1,1
2023-02-14,1,1
2023-02-15,0,0
2023-02-16,0,0
2023-02-17,0,0
2023-02-18,0,0
2023-02-19,2,2
2023-02-20,0,0
2023-02-21,6,3
2023-02-22,7,3
2023-02-23,4,3
2023-02-24,0,0
2023-02-25,4,1
2023-02-26,7,4
2023-02-27,8,2
2023-02-28,0,0
2023-03-01,1,1
2023-03-02,4,2
2023-03-03,4,2
2023-03-04,0,0
2023-03-05,2,1
2023-03-06,0,0
2023-03-07,6,2
2023-03-08,0,0
2023-03-09,1,1
2023-03-10,0,0
2023-03-11,2,1
2023-03-12,0,0
2023-03-13,14,2
2023-03-14,7,1
2023-03-15,2,2
2023-03-16,10,2
2023-03-17,36,3
2023-03-18,4,1
2023-03-19,44,5
2023-03-20,178,10
2023-03-21,246,22
2023-03-22,340,18
2023-03-23,3,3
2023-03-24,2,2
2023-03-25,0,0
2023-03-26,0,0
2023-03-27,1,1
2023-03-28,1,1
2023-03-29,26,2
2023-03-30,24,2
2023-03-31,20,1
