date,total_views,unique_views
2022-08-14,3,2
2022-08-15,0,0
2022-08-16,4,1
2022-08-17,0,0
2022-08-18,6,1
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,1,1
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,1,1
2022-08-25,19,3
2022-08-26,0,0
2022-08-27,3,1
2022-08-28,0,0
2022-08-29,15,1
2022-08-30,4,1
2022-08-31,11,2
2022-09-01,17,4
2022-09-02,1,1
2022-09-03,1,1
2022-09-04,0,0
2022-09-05,29,2
2022-09-06,25,4
2022-09-07,73,9
2022-09-08,94,13
2022-09-09,48,5
2022-09-10,10,1
2022-09-11,5,2
2022-09-12,2,2
2022-09-13,0,0
2022-09-14,0,0
2022-09-15,3,3
2022-09-16,1,1
2022-09-17,4,1
2022-09-18,3,1
2022-09-19,24,4
2022-09-20,7,3
2022-09-21,33,9
2022-09-22,18,5
2022-09-23,4,1
2022-09-24,0,0
2022-09-25,2,1
2022-09-26,0,0
2022-09-27,3,3
2022-09-28,0,0
2022-09-29,0,0
2022-09-30,0,0
2022-10-01,2,2
2022-10-02,2,2
2022-10-03,1,1
2022-10-04,7,4
2022-10-05,1,1
2022-10-06,7,2
2022-10-07,0,0
2022-10-08,0,0
2022-10-09,1,1
2022-10-10,4,2
2022-10-11,30,3
2022-10-12,1,1
2022-10-13,40,9
2022-10-14,11,2
2022-10-15,26,3
2022-10-16,55,6
2022-10-17,108,9
2022-10-18,386,20
2022-10-19,42,4
2022-10-20,10,2
2022-10-21,4,2
2022-10-22,2,2
2022-10-23,4,2
2022-10-24,34,4
2022-10-25,0,0
2022-10-26,9,3
2022-10-27,1,1
2022-10-28,0,0
2022-10-29,0,0
2022-10-30,4,3
2022-10-31,3,2
2022-11-01,24,4
2022-11-02,9,3
2022-11-03,2,2
